title,type,select1,select2,select3,select4,answer,img,level,date,update,recommenddate,solveddate,tag
Spring MVC에서 View Resolver의 역할은 무엇인가요?,객관식,View 경로 처리,데이터베이스 연결,Model 생성,JSON 변환,데이터베이스 연결,,0,2024-11-24,2025-01-02,2025-01-11,2025-01-01,"Git,Spring,Database"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git stash,,0,2024-08-19,2025-01-06,2025-01-11,2025-01-05,"Software,Database,Spring"
Spring MVC에서 View Resolver의 역할은 무엇인가요?,주관식,,,,,정답_Spring MVC_15,,1,2024-03-31,2025-01-03,2025-01-11,2025-01-04,Spring
Spring MVC에서 View Resolver의 역할은 무엇인가요?,주관식,,,,,정답_Spring MVC_16,,1,2024-06-17,2025-01-03,2025-01-11,2025-01-11,Software
데이터베이스 정규화의 목적은 무엇인가요?,주관식,,,,,정답_Database_17,,0,2024-02-03,2025-01-02,2025-01-11,2025-01-11,"Database,Spring"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git add,,0,2024-03-11,2025-01-06,2025-01-11,2025-01-11,Database
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,주관식,,,,,정답_Git_19,,0,2024-02-10,2025-01-02,2025-01-11,2025-01-10,Spring
Git에서 병합 충돌을 해결하는 방법은 무엇인가요?,주관식,,,,,정답_Git_20,,0,2024-09-17,2025-01-11,2025-01-11,2025-01-10,"Programming,Spring"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git push,,0,2024-05-22,2025-01-06,2025-01-11,2025-01-11,Spring
Git에서 병합 충돌을 해결하는 방법은 무엇인가요?,객관식,수동 해결,git reset,git checkout,git pull,git reset,,0,2024-03-06,2025-01-11,2025-01-11,2025-01-11,"Spring,Programming"
Git에서 새로운 브랜치를 생성하는 명령어는 무엇인가요?,객관식,git branch,git checkout,git merge,git commit,git commit,,0,2024-01-28,2025-01-06,2025-01-11,2025-01-11,"Programming,Software"
데이터베이스의 트랜잭션 ACID 속성 중 'C'는 무엇을 의미하나요?,객관식,일관성,결합성,연결성,확장성,일관성,,3,2024-11-04,2025-01-04,2025-01-11,2025-01-01,"Git,Database"
Git에서 병합 충돌을 해결하는 방법은 무엇인가요?,주관식,,,,,정답_Git_25,,0,2024-04-20,2025-01-11,2025-01-11,2025-01-10,Git
Git에서 새로운 브랜치를 생성하는 명령어는 무엇인가요?,객관식,git branch,git checkout,git merge,git commit,git checkout,,0,2024-04-09,2025-01-06,2025-01-11,2025-01-11,"Software,Programming"
Spring MVC에서 View Resolver의 역할은 무엇인가요?,객관식,View 경로 처리,데이터베이스 연결,Model 생성,JSON 변환,View 경로 처리,,0,2024-05-10,2025-01-02,2025-01-11,2025-01-01,"Database,Git"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,주관식,,,,,정답_Git_28,,0,2024-01-03,2025-01-02,2025-01-11,2025-01-11,Software
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,객관식,git add,git stash,git push,git commit,git push,,0,2024-06-20,2025-01-06,2025-01-11,2025-01-05,Programming
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,객관식,ModelAndView,String,ResponseEntity,JSON,String,,0,2024-01-05,2025-01-11,2025-01-11,2025-01-10,"Spring,Database,Git"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,주관식,,,,,정답_Git_31,,0,2024-06-28,2025-01-02,2025-01-11,2025-01-01,"Software,Spring"
Spring MVC의 주요 구성 요소는 무엇인가요?,주관식,,,,,정답_Spring MVC_32,,0,2024-03-14,2025-01-06,2025-01-11,2025-01-11,"Git,Database"
Spring MVC의 주요 구성 요소는 무엇인가요?,객관식,Controller,View,Model,Database,Controller,,0,2024-09-28,2025-01-06,2025-01-11,2025-01-05,"Spring,Git,Software"
Spring MVC에서 View Resolver의 역할은 무엇인가요?,객관식,View 경로 처리,데이터베이스 연결,Model 생성,JSON 변환,데이터베이스 연결,,0,2024-06-19,2025-01-02,2025-01-11,2025-01-01,"Software,Database"
데이터베이스의 트랜잭션 ACID 속성 중 'C'는 무엇을 의미하나요?,주관식,,,,,정답_Database_35,,0,2024-07-24,2025-01-02,2025-01-11,2025-01-11,"Software,Programming,Spring"
데이터베이스 정규화의 목적은 무엇인가요?,주관식,,,,,정답_Database_36,,0,2024-06-09,2025-01-02,2025-01-11,2025-01-01,Programming
Git에서 새로운 브랜치를 생성하는 명령어는 무엇인가요?,객관식,git branch,git checkout,git merge,git commit,git branch,,0,2024-05-07,2025-01-06,2025-01-11,2025-01-11,"Database,Spring,Software"
데이터베이스 정규화의 목적은 무엇인가요?,객관식,중복 최소화,속도 최적화,데이터 삭제,보안 강화,중복 최소화,,1,2024-06-10,2025-01-03,2025-01-11,2025-01-11,Programming
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,주관식,,,,,정답_Spring MVC_39,,0,2024-10-12,2025-01-02,2025-01-11,2025-01-11,"Git,Spring,Software"
Controller에서 요청을 처리한 결과를 반환하는 방식은 무엇인가요?,객관식,ModelAndView,String,ResponseEntity,JSON,String,,0,2024-11-13,2025-01-11,2025-01-11,2025-01-10,"Programming,Software,Spring"
Git에서 변경 사항을 로컬 저장소에 저장하는 명령어는 무엇인가요?,주관식,,,,,정답_Git_41,,0,2023-12-23,2025-01-02,2025-01-11,2025-01-01,"Software,Git,Spring"
Spring MVC의 주요 구성 요소는 무엇인가요?,주관식,,,,,정답_Spring MVC_42,,0,2024-01-29,2025-01-06,2025-01-11,2025-01-05,"Git,Programming"
SQL에서 데이터를 삽입하는 명령어는 무엇인가요?,주관식,,,,,정답_Database_43,,0,2024-07-24,2025-01-02,2025-01-11,2025-01-11,Spring
Git에서 병합 충돌을 해결하는 방법은 무엇인가요?,객관식,수동 해결,git reset,git checkout,git pull,git pull,,0,2024-03-02,2025-01-11,2025-01-11,2025-01-11,Database
SQL에서 데이터를 삽입하는 명령어는 무엇인가요?,주관식,,,,,정답_Database_45,,0,2024-03-06,2025-01-02,2025-01-11,2025-01-11,"Programming,Database"
Git에서 병합 충돌을 해결하는 방법은 무엇인가요?,객관식,수동 해결,git reset,git checkout,git pull,git checkout,,0,2023-12-22,2025-01-11,2025-01-11,2025-01-10,Software
Git에서 병합 충돌을 해결하는 방법은 무엇인가요?,주관식,,,,,정답_Git_47,,0,2024-05-28,2025-01-11,2025-01-11,2025-01-10,"Programming,Database"
Spring MVC에서 View Resolver의 역할은 무엇인가요?,객관식,View 경로 처리,데이터베이스 연결,Model 생성,JSON 변환,Model 생성,,0,2024-03-20,2025-01-02,2025-01-11,2025-01-11,"Git,Programming,Database"
Git에서 새로운 브랜치를 생성하는 명령어는 무엇인가요?,주관식,,,,,정답_Git_49,,0,2024-09-28,2025-01-02,2025-01-11,2025-01-11,"Spring,Git"
